t,x1,x2,u,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24
2.00400801603206,0.204469135897142,-0.208007049969196,-0.22845396355891,-0.00134483841000992,-0.000588150229800683,0.000571155818845875,0.000255132302858404,0.000359617570075022,-0.00152688455909329,0.000918695687650577,-0.000711962956838592,0.000472662212628305,0.000800215408552998,0.00152812805742639,-0.000466611235301201,-7.33949972724534e-05,0.00212393514124615,-0.00202514082690011,-0.00133143772760469,0.000756246233727023,0.000227250626460449,-0.00147822019310203,-0.00183366266300058,0.000652228145648348,0.000961749090368735,-0.000308467608985142,-0.00163865487995818,47.0888960981106,-33.8677626505232,56.8971949045055,-15.9154130948834,10.2198442955869,30.9474597787531,-22.2319591826459,8.44658640024148,46.19784701782,62.1854172476457,-44.81900837554,-13.7774887502548,40.5862855247919,-31.0575285747072,8.79004338262622,30.4723309301865,46.9836285826378,-17.9841139575575,-69.0784332236065,-13.746568120949,57.9128774724173,-23.0989598009709,0.309582220084718,9.91064737019112,1.66054271832764,0.176855282755673,-1.63520705576916,0.546338835112072,-4.8008459092564,1.87060687397818,3.03496411116736,-5.33156668213051,-4.44850316727123,-0.821611186165854,-2.77104403119426,3.60221983305292,-1.19843681553668,4.06372010169905,-3.22132358356754,-7.16641472255217,0.964081481063293,-5.70573581854348,2.92471935161294,2.92655068453041,0.444181921904406,3.14894694881363,5.03462426434772,-0.599382871038005
2.20440881763527,0.208007049969196,-0.196852468960226,-0.217653173957146,-0.000658563908753814,0.00208068490002774,0.000420117051723341,-0.00235631877449009,0.00142278560287659,-0.000504935049939873,-0.000372388083462333,0.00122113538087865,-0.000544070313806689,0.000758746231437193,0.000446646484440412,0.000300846353476213,-0.000674087703761785,-0.000980846143246743,0.000228157190941471,-1.37023081093543e-05,-5.36532981614328e-05,0.00077755891788873,-9.27290488891308e-05,-0.00133981133270705,-0.000853893656991631,0.000601965397822329,0.000733155756958375,-0.000800934675057923,50.7214695790044,-65.6685119049151,36.4547415812829,-18.7863169577231,48.2257282952484,-3.65404402334601,90.8913512065473,-1.94245955769228,-120.800008289569,-8.94985955842892,27.7295436344901,-10.9100085935109,21.4795526161024,-74.1632420916856,-2.08785931845298,-7.84573207909292,20.6816191445027,38.475685041558,-30.1377191469101,24.5121870746303,16.8961787224667,36.4213937700477,49.7124679162048,13.4033781841374,-0.301298249147315,0.568379790820428,1.77770113051029,-4.1084493760803,1.65264754015729,4.46664181783997,-0.659599171169944,1.48265132804828,-2.49702680471594,0.612599825414898,-4.19486253567463,-5.26382202902181,-5.89325477547208,8.49188544988324,2.17423482898321,-3.76624500792833,4.81360550404654,-0.370249947437114,0.363202657115391,3.9326878743447,-0.758262177851202,3.49511800523861,-0.281863072247705,0.659605868918886
2.40480961923848,0.196852468960226,-0.194040325974962,-0.213725572870985,0.000483534254620002,-0.000192247645529527,0.000143316939043669,-0.00196215952223608,0.000615977068007891,-0.00162085629815973,-0.000303532776937732,0.000795612047928499,-0.000640915832942957,-0.000953543214154816,-0.000926257422830195,-5.0073798641702e-05,-0.000670189636124871,0.00252460372136946,0.00125154891365831,9.18871678081206e-05,-0.000209770936288824,0.000896278622458228,0.00063007677160946,0.000108551040735829,-0.000772592447530778,-0.000714249660476816,-0.000738383905552217,-0.000229069661303763,38.9222029536853,-33.4439165372574,10.0226334341034,-59.7292944315268,-24.1862067901772,-0.24412099876634,16.5779022874853,60.8992796151813,57.4184300827053,-11.7463108146054,-4.43158163345197,-5.86333430820226,39.6400344400035,37.9716066949087,-0.0364244282268831,61.1398874779002,47.4213651664947,-8.50132888442289,50.397337912435,60.2505675385196,-16.085669523606,-115.637794821514,-30.9241240247219,-0.315765849610254,-4.26824253677338,-0.906832332901283,3.78092899637512,-1.69145868683919,-5.68190375833654,0.826486207524201,8.23598093748818,-3.11936381637018,-3.27675272050818,-1.56510191746273,-3.39097749746965,1.16522878907742,-3.98935034656567,3.33728478387961,-3.83683141232904,1.92646867251918,5.24596282333299,-0.101313030295964,1.26959531754132,-4.24318238176925,2.38186649005112,5.5256234688315,3.90773081080506,4.12721185559885
2.60521042084168,0.194040325974962,-0.190857467361688,-0.210261499959184,0.00185323259659059,0.00218592417356917,-0.000570781737683559,0.000326608167581893,0.000234037334210082,0.000489054900218022,-0.000792361074584085,-0.00027307937167792,-0.00225311175496493,-0.000424951026396669,-0.000265120125661065,-0.00131622268311081,-0.000196024018225629,-2.4417804961344e-05,0.00023635439701449,2.72781491971581e-05,-0.000142631887347498,0.00016261917358506,-0.00089857505087757,0.0013249558249046,0.00047556153047615,-0.000148184232191236,-0.000267011380344037,0.000873484448757734,54.3387303643905,42.1159529489881,60.5553729825756,-6.34436134819176,-38.5378508895585,-64.4166913196098,-1.8387764956278,-41.5006313757569,20.5935151478384,-20.6115226975732,56.1604944508586,-77.2634537967565,48.0288756585941,63.6232917391948,7.49613105114314,41.6307951256718,56.8317299965273,-16.8336766720439,-7.46037644386489,92.6640660549166,-17.188437395809,-8.35694386455481,-31.9864113848908,43.1927834334484,6.63244916264379,-0.861097713229175,-0.563953335481259,-6.21580111261819,2.28460989258212,-0.619203350986333,4.25215915723608,4.05158944685269,-2.14269863002355,-4.26357896973237,2.89123279336177,-5.09369399197509,4.02976963827038,-1.58594548080275,0.622277001164414,-3.91676734836775,-2.73351785270314,3.87150294741515,0.348533715271352,-1.72608585383805,0.375677052853023,3.18890785435369,-1.26771234906109,-1.01636409133768
2.80561122244489,0.190857467361688,-0.188931693310313,-0.208017440046482,-0.000394594661666013,-0.000788166235799055,-0.000583375442670669,0.00047101610982533,-0.00035390130781937,0.00102475395058153,0.00034155918969849,-0.00132171846403714,0.000688683038711834,-0.000203530832045737,0.000366955982411481,-0.00102372181761362,0.00110051889114573,0.0010223805157182,0.00132762443682606,0.000147721721777957,-0.000901612277669605,-0.000551202630423265,0.0013252511015094,-0.000782832357351877,0.000460655746666885,-0.000620231472959987,0.00060727059924855,3.45553552070773e-05,-63.0594533883092,-85.7269401300166,-0.59037748779764,-7.44382208022226,82.6866595142484,-10.0744181747076,48.0045617791539,-12.4337365754365,44.9460489826127,-19.6496267393238,13.667788567437,33.5323406999295,-21.0669875226819,17.0251014689831,-39.2835695302321,15.5228976399229,18.0894740173244,-12.6773998855872,66.7191455969881,-33.6836474937815,-3.85109718362206,-16.6898292610104,-104.565136246915,11.2482569500892,-0.691587727813863,2.19117878258097,3.01972168968143,-2.0939827036694,-1.37633316132915,0.332515864872428,5.81410830253941,1.9974493053395,-2.98138418935485,-7.08724168182782,0.43005230456521,-4.44356073398311,-0.679970727437954,1.77245475453235,6.88503930721667,-0.277354162501773,4.17218006665682,6.00968253307056,0.309931350421671,0.554600682512161,1.98505877260439,-5.93297992659575,5.18392595008253,-0.658625652304285
3.0060120240481,0.188931693310313,-0.19454913679668,-0.213442306127712,-0.000690483085057523,-0.000575912531945062,-0.00132391223337301,-0.000136169027554755,0.000493257031380025,0.000201713346575383,0.00159636762320995,0.00154399299579454,0.00110438791061086,0.000115229060349886,0.000558209728909942,-0.000140437987711375,0.000258438813607307,-0.000182088675629551,0.00254326715838708,-0.00207576168143617,0.00136247727157739,7.82063719006959e-06,-0.000583933382585817,-0.00107901550961694,-0.000269999231511146,-0.000295687741682699,-0.00251609041850209,-0.00214063410304032,7.90285053276554,-6.19788737941487,-129.35709466556,5.62308772795951,-12.1411856493708,-4.4167531596381,54.5533617198714,8.04663731027638,-1.62497170207182,-4.40175297500336,56.7062195398249,-33.8569846022269,29.3581326874984,-39.9667435102561,-20.9905673765441,-84.9967559815003,-18.4669287397952,-9.71151406699307,31.9919666265916,-24.589813381441,58.2188670051311,20.0202001399119,-37.9323627125021,-25.6932760847245,-4.16078361955786,0.436725962285079,-0.144733633324308,-6.35143252339028,-3.63233513280877,-3.52236352800151,3.26559894983299,-1.41063344661905,3.9169117201615,-5.46014990224752,1.95058661827932,-1.10912938512919,-3.27394177875802,-3.99794761831876,-0.248806154863964,-2.10181306368887,-3.6598295099471,2.90536876284309,2.86722553533862,-0.963327709679034,2.86665180681043,1.19927409558654,1.19459118028832,3.51519682931462
3.2064128256513,0.19454913679668,-0.189305817231121,-0.208760730910789,-8.52630852111527e-05,-0.00112996381250346,-0.00136558126130602,0.00021228573843165,-0.00156791756829458,-0.000323013586565382,0.0013970804487682,0.000805237305512508,0.000590487229958302,-1.97101960200367e-05,-2.50180200254834e-05,-0.000628189165883017,0.00101937170099231,-0.00067634848832023,-0.000949135322596253,0.000188160505710368,-0.000565409409901739,-0.000378871841626235,0.000592379904688461,0.000513735503659908,-0.00130760220540658,-0.000392477916866855,0.00206736556180667,0.00112873514470552,19.6637952448517,98.5716663334029,57.1254126406259,45.2583588175788,-72.1691148103976,36.6215422941767,-104.107477956613,32.0535547892564,-62.371679717711,38.760176602941,-1.58486173080194,-2.68045567633711,27.6031147719762,-7.31148224330637,-27.8716832543095,20.3726135992949,-10.360513969502,-63.8758516142087,71.6507144632641,32.4047409361682,-1.28278428248644,6.25021137121268,35.3709043344226,10.84882178075,5.22972040240033,7.98267756995232,0.154057330936394,-2.36150065244899,1.70647322041932,-6.503799360605,3.58016139603846,-3.64675966791426,-3.62684722043615,-0.906213156178364,0.319681669620638,-5.69203463138741,-1.24294018981786,-4.42002938301566,0.701115542484529,3.1982025457128,1.26066587413797,0.396801493164782,0.86300881483529,3.21311960457034,-0.161828267842107,-1.17819901326109,0.351144570922272,-0.516804638694181
3.40681362725451,0.189305817231121,-0.183089462008751,-0.202020043731863,0.000566124065112835,0.000604487572019533,-0.000420481441467653,0.000961565466397138,-1.66470103121341e-05,-0.000271471583185502,-0.00069084759294864,0.000662689461942149,0.00076698992036286,0.00122403080381175,0.0014814198642938,0.000147337883535937,-0.000880998088205544,-0.000660874514990865,0.000743689089583365,8.20680257985171e-05,0.00239546253637054,-0.00107428121978703,-0.000868254368862958,-0.000854605409498197,0.000939914243424261,0.001148479474497,-0.000985389762111713,0.000456622455665026,37.8995157573526,-15.7116195759035,57.8308617519816,-27.2204862075387,41.2901526390796,-42.9837148434812,4.25440000731975,-20.0541863873714,77.5518561708927,79.2887660683838,118.377586858293,-91.5314137354956,-16.8803435163147,21.8450935234571,-18.4184206774296,-63.6734034405928,78.1673631392357,55.4007187366198,-74.4249122600559,-93.2853395585291,25.6796013315382,-100.1943799488,33.9636170680778,118.619056801427,3.9463284357645,-3.82124777954469,1.79003370038183,-0.467445919060748,-1.11892165518542,-1.64309503188008,-3.40603572431184,1.53293510704678,2.9039251574724,-0.812542968133784,-0.755035143785757,1.43999743929001,0.867064227175341,1.83814848895035,-5.96307080771878,-4.26155912257785,6.32589996419821,-1.25606177754775,-3.64548352146049,2.34381248691218,1.98524099397579,-0.670541410418951,-7.02676769915787,3.46357390706251
3.60721442885772,0.183089462008751,-0.184444899485879,-0.202753845686754,0.000458880689394825,0.000131488515389089,-0.00210384512833888,0.000198792568095316,0.000825400705626012,-0.00148424467640689,-0.000563187550660492,0.000908354801694855,-0.000552784568715362,-0.000427483118937386,-0.000981518238369159,-0.000108861700321613,0.00043181832085635,0.000172948885052579,-0.000399399687846557,0.000344121055641068,0.00117730531913159,0.00101555545555245,-0.000611773957996986,-0.00149969370138131,-0.000774970974083893,0.00092006788085394,-0.000128379914876521,0.000246615383320802,15.065767986369,-4.64552553805948,125.296178063933,79.7284876747664,-53.1057169921593,-6.86552149816467,39.6805876157609,23.9760656533082,54.0611410629221,56.2220811351806,98.9436277465577,-17.7575656981733,135.731179428881,-20.9247662561749,-18.4910827837566,-37.834387944495,48.945808359611,8.36340119443317,53.4739437029197,3.49250961275238,-60.1175191906474,-27.3529152822547,-34.2965956653381,-34.1844672441757,1.29190278331395,-4.68354734863552,0.316230892290674,2.2287375789432,1.43625680966877,-4.40531201190568,3.81105745280167,-0.540011483270644,-3.34801138029371,-0.0698678714355864,-2.29457747781905,1.00862171450418,-3.48737653666096,0.897833756127018,-0.672899355243354,3.31083129418117,2.95175520462719,2.03091886669657,1.51673161324105,3.74203088462979,0.903351689042549,2.89093583270067,-4.77960978647943,1.58543311298517
3.80761523046092,0.184444899485879,-0.181117050917857,-0.199561540866445,-4.49107136966176e-05,-0.000326452193221554,-0.000101054493839793,0.000689278118530472,-1.22925244120886e-05,0.00156853865151091,0.00100895113551875,-0.000658085401069893,0.00157588568478081,-0.000863073231078171,-0.00037363842345327,0.00152625491226853,0.000866224881052197,-0.000465370435364835,-0.000570638868548644,0.000235636346432977,-0.0011504390723041,-0.000593923723461292,0.000322729098960831,-0.000382224806005743,0.00150052617826945,-0.000767904002780225,-0.00174133547154019,0.000194704287895311,-107.815466923066,15.2844517043718,26.7185759975935,67.0555088753575,-27.0220004052484,14.759547823612,-4.51420479749505,-54.0260707787846,25.956197445703,5.06196251727127,108.272254546971,5.72068931089772,8.40672899511572,-67.9855133276962,39.9241876382344,3.78286536124919,11.1433314887997,-2.88573690420303,-24.0995927919486,81.3636562708879,-72.6775627423548,-41.7859710049763,-22.1361422993743,60.391979812891,0.377796220505661,2.24042679793329,-3.29925787069145,4.25087079930945,4.39018935425003,-1.55823018997944,3.28900564828044,0.466536659459064,0.478659663187073,1.39125884502848,-1.43953711559509,-1.17429685308123,1.77487451197776,-0.412941187139628,1.91354742108551,6.81698318990738,0.0859868896168739,1.67951320794899,0.747916373998354,-1.17320104487471,-3.70440799546138,-2.9944907446461,-0.939838689474416,-1.10856972170719
